actionId,categoryIds,statement,statementKo,sortOrder,kind,addedOn
ad1-office-03,ad1-office,表計算の基本的な関数を使える,스프레드시트의 기본 함수를 쓸 수 있다,3,practice,2026-08-15
ad1-office-04,ad1-office,データの並べ替えや絞り込みができる,데이터 정렬·필터링을 할 수 있다,4,practice,2026-08-15
ad1-office-05,ad1-office,PDF の作成と結合ができる,PDF 작성과 병합을 할 수 있다,5,practice,2026-08-15
ad1-office-06,ad1-office,定型フォーマットを崩さずに更新できる,정형 포맷을 무너뜨리지 않고 갱신할 수 있다,6,practice,2026-08-15
ad1-office-07,ad1-office,資料を印刷・配布できる形に整えられる,자료를 인쇄·배포 가능한 형태로 정리할 수 있다,7,practice,2026-08-15
ad1-office-08,ad1-office,表計算でよく使う関数と用途を説明できる,스프레드시트에서 자주 쓰는 함수와 용도를 설명할 수 있다,8,knowledge,2026-08-15
ad1-office-09,ad1-office,ファイル形式ごとの使い分けを説明できる,파일 형식별 사용 구분을 설명할 수 있다,9,knowledge,2026-08-15
ad1-office-10,ad1-office,文字化けや書式崩れのよくある原因を説明できる,문자 깨짐·서식 붕괴의 흔한 원인을 설명할 수 있다,10,knowledge,2026-08-15
ad1-manner-01,ad1-manner,依頼者へ手続きの流れを説明できる,의뢰자에게 절차의 흐름을 설명할 수 있다,1,practice,2026-08-15
ad1-manner-02,ad1-manner,必要な情報を過不足なく聞き取れる,필요한 정보를 과부족 없이 청취할 수 있다,2,practice,2026-08-15
ad1-manner-03,ad1-manner,待たせるときに理由と目安を伝えられる,기다리게 할 때 이유와 예상 시간을 전달할 수 있다,3,practice,2026-08-15
ad1-manner-04,ad1-manner,できないことを理由とともに伝えられる,할 수 없는 것을 이유와 함께 전달할 수 있다,4,practice,2026-08-15
ad1-manner-05,ad1-manner,催促を角が立たない形で伝えられる,독촉을 모나지 않게 전달할 수 있다,5,practice,2026-08-15
ad1-manner-06,ad1-manner,依頼者の意図を確認してから進められる,의뢰자의 의도를 확인한 뒤 진행할 수 있다,6,practice,2026-08-15
ad1-manner-07,ad1-manner,社内向けの基本的な言葉づかいを説明できる,사내용 기본적인 말투를 설명할 수 있다,7,knowledge,2026-08-15
ad1-manner-08,ad1-manner,独断で約束してはいけないことを説明できる,독단으로 약속하면 안 되는 것을 설명할 수 있다,8,knowledge,2026-08-15
ad1-manner-09,ad1-manner,依頼内容が曖昧なときの聞き方を説明できる,의뢰 내용이 모호할 때의 질문법을 설명할 수 있다,9,knowledge,2026-08-15
ad1-security-01,ad1-security,個人情報にあたるものを説明できる,개인정보에 해당하는 것을 설명할 수 있다,1,knowledge,2026-08-15
ad1-security-02,ad1-security,書類の保管と廃棄のルールを説明できる,서류의 보관·폐기 규칙을 설명할 수 있다,2,knowledge,2026-08-15
ad1-security-03,ad1-security,情報を共有してよい範囲を説明できる,정보를 공유해도 되는 범위를 설명할 수 있다,3,knowledge,2026-08-15
ad1-security-04,ad1-security,持ち出し・送付のルールを説明できる,반출·송부 규칙을 설명할 수 있다,4,knowledge,2026-08-15
ad1-security-05,ad1-security,事故を起こした場合や見つけた場合の連絡先を説明できる,사고를 냈거나 발견했을 때의 연락처를 설명할 수 있다,5,knowledge,2026-08-15
ad1-security-06,ad1-security,宛先や添付を送信前に確認できる,수신처·첨부를 발송 전에 확인할 수 있다,6,practice,2026-08-15
ad1-security-07,ad1-security,机上や画面に書類を放置しない対応ができる,책상·화면에 서류를 방치하지 않는 대응을 할 수 있다,7,practice,2026-08-15
ad1-security-08,ad1-security,不審な依頼をその場で処理せず確認できる,수상한 의뢰를 그 자리에서 처리하지 않고 확인할 수 있다,8,practice,2026-08-15
ad1-security-09,ad1-security,保管期限を守って書類を扱える,보관 기한을 지켜 서류를 다룰 수 있다,9,practice,2026-08-15
ad1-security-10,ad1-security,共有設定を必要な範囲に絞れる,공유 설정을 필요한 범위로 좁힐 수 있다,10,practice,2026-08-15
ad2-gap-01,ad2-gap,申請内容から不足している情報を洗い出せる,신청 내용에서 부족한 정보를 찾아낼 수 있다,1,practice,2026-08-15
ad2-gap-02,ad2-gap,確認すべき点を整理して一覧にできる,확인할 점을 정리해 목록으로 만들 수 있다,2,practice,2026-08-15
ad2-gap-03,ad2-gap,誰に確認すべきか判断できる,누구에게 확인해야 할지 판단할 수 있다,3,practice,2026-08-15
ad2-gap-04,ad2-gap,確認依頼をまとめて出せる,확인 의뢰를 한꺼번에 낼 수 있다,4,practice,2026-08-15
ad2-gap-05,ad2-gap,回答期限を設けて追跡できる,회신 기한을 정하고 추적할 수 있다,5,practice,2026-08-15
ad2-gap-06,ad2-gap,回答が揃わないとき代替の進め方を出せる,회신이 갖춰지지 않을 때 대체 진행 방법을 낼 수 있다,6,practice,2026-08-15
ad2-gap-07,ad2-gap,確認結果を申請内容へ反映できる,확인 결과를 신청 내용에 반영할 수 있다,7,practice,2026-08-15
ad2-gap-08,ad2-gap,洗い出しで見落としやすい観点を説明できる,파악 시 놓치기 쉬운 관점을 설명할 수 있다,8,knowledge,2026-08-15
ad2-gap-09,ad2-gap,まとめて確認する利点を説明できる,한꺼번에 확인하는 이점을 설명할 수 있다,9,knowledge,2026-08-15
ad2-coordinate-01,ad2-coordinate,申請者と担当部署の間に立って調整できる,신청자와 담당 부서 사이에서 조정할 수 있다,1,practice,2026-08-15
ad2-coordinate-02,ad2-coordinate,複数部署にまたがる依頼を取りまとめられる,여러 부서에 걸친 의뢰를 취합할 수 있다,2,practice,2026-08-15
ad2-coordinate-03,ad2-coordinate,関係者の都合を踏まえて日程を調整できる,관계자의 사정을 고려해 일정을 조정할 수 있다,3,practice,2026-08-15
ad2-coordinate-04,ad2-coordinate,意見が食い違う点を整理して合意を作れる,의견이 엇갈리는 점을 정리해 합의를 만들 수 있다,4,practice,2026-08-15
ad2-coordinate-05,ad2-coordinate,決まったことを関係者へ周知できる,정해진 것을 관계자에게 주지시킬 수 있다,5,practice,2026-08-15
ad2-coordinate-06,ad2-coordinate,相手に応じて伝え方を変えられる,상대에 따라 전달 방식을 바꿀 수 있다,6,practice,2026-08-15
ad2-coordinate-07,ad2-coordinate,情報を渡してよい範囲を判断できる,정보를 전달해도 되는 범위를 판단할 수 있다,7,practice,2026-08-15
ad2-coordinate-08,ad2-coordinate,調整が難航しやすい場面を説明できる,조정이 난항을 겪기 쉬운 상황을 설명할 수 있다,8,knowledge,2026-08-15
ad2-coordinate-09,ad2-coordinate,部署ごとの役割と窓口を説明できる,부서별 역할과 창구를 설명할 수 있다,9,knowledge,2026-08-15
ad2-coordinate-10,ad2-coordinate,共有してよい情報の線引きを説明できる,공유해도 되는 정보의 경계를 설명할 수 있다,10,knowledge,2026-08-15
ad2-order-01,ad2-order,依頼事項を分解して作業単位にできる,의뢰 사항을 분해해 작업 단위로 만들 수 있다,1,practice,2026-08-15
ad2-order-02,ad2-order,依存関係を踏まえて順序を決められる,의존 관계를 고려해 순서를 정할 수 있다,2,practice,2026-08-15
ad2-order-03,ad2-order,締切から逆算して着手日を決められる,마감에서 역산해 착수일을 정할 수 있다,3,practice,2026-08-15
ad2-order-04,ad2-order,管理表やToDoに落として運用できる,관리표·ToDo로 옮겨 운용할 수 있다,4,practice,2026-08-15
ad2-order-05,ad2-order,手戻りが起きたとき順序を組み直せる,재작업이 생겼을 때 순서를 다시 짤 수 있다,5,practice,2026-08-15
ad2-order-06,ad2-order,定型化できる作業を見つけて手順にできる,정형화할 수 있는 작업을 찾아 절차로 만들 수 있다,6,practice,2026-08-15
ad2-order-07,ad2-order,社内システムの機能を使って効率化できる,사내 시스템 기능을 써서 효율화할 수 있다,7,practice,2026-08-15
ad2-order-08,ad2-order,順序を誤ると何が起きるか説明できる,순서를 잘못하면 무엇이 일어나는지 설명할 수 있다,8,knowledge,2026-08-15
ad2-order-09,ad2-order,定型化してよい作業の条件を説明できる,정형화해도 되는 작업의 조건을 설명할 수 있다,9,knowledge,2026-08-15
ad2-order-10,ad2-order,管理表に持たせる項目を説明できる,관리표에 담을 항목을 설명할 수 있다,10,knowledge,2026-08-15
ad2-handover-01,ad2-handover,確認結果を整理して次の担当へ渡せる,확인 결과를 정리해 다음 담당에게 넘길 수 있다,1,practice,2026-08-15
ad2-handover-02,ad2-handover,引き継ぎ時に判断の経緯を添えられる,인계 시 판단의 경위를 첨부할 수 있다,2,practice,2026-08-15
ad2-handover-03,ad2-handover,引き継ぎ後も完了まで見届けられる,인계 후에도 완료까지 지켜볼 수 있다,3,practice,2026-08-15
ad2-handover-04,ad2-handover,引き継ぎ先が不在のとき代替を立てられる,인계처가 부재일 때 대체를 세울 수 있다,4,practice,2026-08-15
ad2-handover-05,ad2-handover,自分の担当分と他者の担当分を切り分けられる,자기 담당분과 타인의 담당분을 구분할 수 있다,5,practice,2026-08-15
ad2-handover-06,ad2-handover,引き継ぎ漏れに気づける,인계 누락을 알아챌 수 있다,6,practice,2026-08-15
ad2-handover-07,ad2-handover,引き継ぎ時に必ず添える情報を説明できる,인계 시 반드시 첨부할 정보를 설명할 수 있다,7,knowledge,2026-08-15
ad2-handover-08,ad2-handover,引き継ぎと丸投げの違いを説明できる,인계와 떠넘기기의 차이를 설명할 수 있다,8,knowledge,2026-08-15
ad2-record-01,ad2-record,複数の案件を並行して進行管理できる,복수의 안건을 병행해 진행 관리할 수 있다,1,practice,2026-08-15
ad2-record-02,ad2-record,案件の状況を最新に保てる,안건의 상황을 최신으로 유지할 수 있다,2,practice,2026-08-15
ad2-record-03,ad2-record,滞留しそうな案件を早めに検知できる,체류할 것 같은 안건을 일찍 감지할 수 있다,3,practice,2026-08-15
ad2-record-04,ad2-record,期限や約束を管理して守れる,기한·약속을 관리하고 지킬 수 있다,4,practice,2026-08-15
ad2-record-05,ad2-record,引き継ぎに耐える粒度で記録できる,인계에 견디는 입도로 기록할 수 있다,5,practice,2026-08-15
ad2-record-06,ad2-record,記録から件数や傾向を集計できる,기록에서 건수·경향을 집계할 수 있다,6,practice,2026-08-15
ad2-record-07,ad2-record,案件の状態区分の使い分けを説明できる,안건 상태 구분의 사용법을 설명할 수 있다,7,knowledge,2026-08-15
ad2-record-08,ad2-record,記録が後で役に立つ条件を説明できる,기록이 나중에 도움이 되는 조건을 설명할 수 있다,8,knowledge,2026-08-15
ad2-close-01,ad2-close,依頼者に完了を確認してから締められる,의뢰자에게 완료를 확인한 뒤 마감할 수 있다,1,practice,2026-08-15
ad2-close-02,ad2-close,処理結果と証跡が揃っているか確認できる,처리 결과와 증적이 갖춰졌는지 확인할 수 있다,2,practice,2026-08-15
ad2-close-03,ad2-close,未完了のまま放置された案件に気づける,미완료로 방치된 안건을 알아챌 수 있다,3,practice,2026-08-15
ad2-close-04,ad2-close,締める前に必要な承認を得られる,마감 전에 필요한 승인을 받을 수 있다,4,practice,2026-08-15
ad2-close-05,ad2-close,締めた案件を保管ルールに沿って整理できる,마감한 안건을 보관 규칙에 따라 정리할 수 있다,5,practice,2026-08-15
ad2-close-06,ad2-close,差し戻しが必要な場合を判断できる,반려가 필요한 경우를 판단할 수 있다,6,practice,2026-08-15
ad2-close-07,ad2-close,締めてよい条件を説明できる,마감해도 되는 조건을 설명할 수 있다,7,knowledge,2026-08-15
ad2-close-08,ad2-close,締めた後に修正が必要になった場合の扱いを説明できる,마감 후 수정이 필요해진 경우의 취급을 설명할 수 있다,8,knowledge,2026-08-15
ad3-priority-01,ad3-priority,締切と影響範囲から優先度を判断できる,마감과 영향 범위로 우선도를 판단할 수 있다,1,practice,2026-08-15
ad3-priority-02,ad3-priority,複数の締切が重なったとき順序を決められる,복수의 마감이 겹쳤을 때 순서를 정할 수 있다,2,practice,2026-08-15
ad3-priority-03,ad3-priority,優先度を変えた理由を関係者へ説明できる,우선도를 바꾼 이유를 관계자에게 설명할 수 있다,3,practice,2026-08-15
ad3-priority-04,ad3-priority,割り込み依頼を判断して差し込める,끼어드는 의뢰를 판단해 끼워 넣을 수 있다,4,practice,2026-08-15
ad3-priority-05,ad3-priority,全体に影響する遅延を早期に共有できる,전체에 영향을 주는 지연을 조기에 공유할 수 있다,5,practice,2026-08-15
ad3-priority-06,ad3-priority,優先度の基準をメンバーに示せる,우선도 기준을 멤버에게 제시할 수 있다,6,practice,2026-08-15
ad3-priority-07,ad3-priority,優先度を決める観点を説明できる,우선도를 정하는 관점을 설명할 수 있다,7,knowledge,2026-08-15
ad3-priority-08,ad3-priority,締切に種類があることを説明できる,마감에 종류가 있음을 설명할 수 있다,8,knowledge,2026-08-15
ad3-priority-09,ad3-priority,割り込みを受けるかどうかの基準を説明できる,끼어드는 의뢰를 받을지의 기준을 설명할 수 있다,9,knowledge,2026-08-15
ad3-assign-01,ad3-assign,案件の内容に応じて担当者を決められる,안건 내용에 따라 담당자를 정할 수 있다,1,practice,2026-08-15
ad3-assign-02,ad3-assign,メンバーの負荷を見て割り振りを調整できる,멤버의 부하를 보고 배분을 조정할 수 있다,2,practice,2026-08-15
ad3-assign-03,ad3-assign,対応できる人がいないとき代替手段を用意できる,대응할 사람이 없을 때 대체 수단을 준비할 수 있다,3,practice,2026-08-15
ad3-assign-04,ad3-assign,繁忙期に向けて要員配置を組める,번망기에 대비해 요원 배치를 짤 수 있다,4,practice,2026-08-15
ad3-assign-05,ad3-assign,急な欠員に対応して割り振りを組み替えられる,갑작스러운 결원에 대응해 배분을 재구성할 수 있다,5,practice,2026-08-15
ad3-assign-06,ad3-assign,割り振りの理由をメンバーに説明できる,배분의 이유를 멤버에게 설명할 수 있다,6,practice,2026-08-15
ad3-assign-07,ad3-assign,育成を意識して案件を割り当てられる,육성을 의식해 안건을 배정할 수 있다,7,practice,2026-08-15
ad3-assign-08,ad3-assign,メンバーごとの対応可能範囲を説明できる,멤버별 대응 가능 범위를 설명할 수 있다,8,knowledge,2026-08-15
ad3-assign-09,ad3-assign,割り振りが偏ったときの影響を説明できる,배분이 편중됐을 때의 영향을 설명할 수 있다,9,knowledge,2026-08-15
ad3-progress-01,ad3-progress,未完了案件の一覧を定期的に確認できる,미완료 안건 목록을 정기적으로 확인할 수 있다,1,practice,2026-08-15
ad3-progress-02,ad3-progress,滞留している案件の原因を特定できる,체류 중인 안건의 원인을 특정할 수 있다,2,practice,2026-08-15
ad3-progress-03,ad3-progress,滞留の解消を担当者と調整できる,체류 해소를 담당자와 조정할 수 있다,3,practice,2026-08-15
ad3-progress-04,ad3-progress,期限超過の見込みを事前に検知できる,기한 초과 가능성을 사전에 감지할 수 있다,4,practice,2026-08-15
ad3-progress-05,ad3-progress,処理件数や滞留状況を集計できる,처리 건수·체류 상황을 집계할 수 있다,5,practice,2026-08-15
ad3-progress-06,ad3-progress,状況を上長へ定期的に報告できる,상황을 상사에게 정기적으로 보고할 수 있다,6,practice,2026-08-15
ad3-progress-07,ad3-progress,積み残しを翌日へ確実に引き継げる,남은 일을 다음 날로 확실히 인계할 수 있다,7,practice,2026-08-15
ad3-progress-08,ad3-progress,滞留の代表的な原因を説明できる,체류의 대표적인 원인을 설명할 수 있다,8,knowledge,2026-08-15
ad3-progress-09,ad3-progress,何をもって進んでいないと判断するか説明できる,무엇을 근거로 진행되지 않는다고 판단하는지 설명할 수 있다,9,knowledge,2026-08-15
ad3-quality-01,ad3-quality,メンバーの入力内容を確認して誤りを指摘できる,멤버의 입력 내용을 확인해 오류를 지적할 수 있다,1,practice,2026-08-15
ad3-quality-02,ad3-quality,確認漏れや処理漏れを見つけられる,확인 누락·처리 누락을 찾아낼 수 있다,2,practice,2026-08-15
ad3-quality-03,ad3-quality,記録の書き方を確認して改善を指示できる,기록 작성 방식을 확인해 개선을 지시할 수 있다,3,practice,2026-08-15
ad3-quality-04,ad3-quality,二重チェックが必要な作業を切り分けられる,이중 확인이 필요한 작업을 구분할 수 있다,4,practice,2026-08-15
ad3-quality-05,ad3-quality,誤りの傾向から再発防止策を出せる,오류의 경향에서 재발 방지책을 낼 수 있다,5,practice,2026-08-15
ad3-quality-06,ad3-quality,良い処理例をチームに共有できる,좋은 처리 사례를 팀에 공유할 수 있다,6,practice,2026-08-15
ad3-quality-07,ad3-quality,確認すべき観点を説明できる,확인해야 할 관점을 설명할 수 있다,7,knowledge,2026-08-15
ad3-quality-08,ad3-quality,二重チェックが必要な作業の基準を説明できる,이중 확인이 필요한 작업의 기준을 설명할 수 있다,8,knowledge,2026-08-15
ad3-quality-09,ad3-quality,指摘の伝え方で気をつける点を説明できる,지적을 전달할 때 주의할 점을 설명할 수 있다,9,knowledge,2026-08-15
ad3-support-01,ad3-support,メンバーからの相談に対して判断を示せる,멤버의 상담에 대해 판단을 제시할 수 있다,1,practice,2026-08-15
ad3-support-02,ad3-support,判断に迷う案件を一緒に整理できる,판단이 어려운 안건을 함께 정리할 수 있다,2,practice,2026-08-15
ad3-support-03,ad3-support,新しく入ったメンバーに業務を説明できる,새로 들어온 멤버에게 업무를 설명할 수 있다,3,practice,2026-08-15
ad3-support-04,ad3-support,メンバーの疑問を手順書へ反映できる,멤버의 의문을 절차서에 반영할 수 있다,4,practice,2026-08-15
ad3-support-05,ad3-support,関係部署との窓口として調整できる,관계 부서와의 창구로서 조정할 수 있다,5,practice,2026-08-15
ad3-support-06,ad3-support,チーム内の情報共有の場を運営できる,팀 내 정보 공유의 장을 운영할 수 있다,6,practice,2026-08-15
ad3-support-07,ad3-support,判断の理由を伝えて次から自分でできるようにできる,판단의 이유를 전달해 다음부터 스스로 할 수 있게 만들 수 있다,7,practice,2026-08-15
ad3-support-08,ad3-support,自分で判断させる場合と引き取る場合の線引きを説明できる,스스로 판단하게 할 경우와 넘겨받을 경우의 경계를 설명할 수 있다,8,knowledge,2026-08-15
ad3-support-09,ad3-support,相談を受けたときに確認する項目を説明できる,상담을 받았을 때 확인할 항목을 설명할 수 있다,9,knowledge,2026-08-15
ad3-support-10,ad3-support,同じ相談が繰り返される原因を説明できる,같은 상담이 반복되는 원인을 설명할 수 있다,10,knowledge,2026-08-15
ad3-knowledge-01,ad3-knowledge,頻出する処理を手順書に落とせる,자주 나오는 처리를 절차서로 옮길 수 있다,1,practice,2026-08-15
ad3-knowledge-02,ad3-knowledge,手順書の誤りや古い記述を更新できる,절차서의 오류·낡은 기술을 갱신할 수 있다,2,practice,2026-08-15
ad3-knowledge-03,ad3-knowledge,チェックリストを作って抜けを防げる,체크리스트를 만들어 누락을 막을 수 있다,3,practice,2026-08-15
ad3-knowledge-04,ad3-knowledge,新しい申請種別の手順を作成できる,새로운 신청 종별의 절차를 작성할 수 있다,4,practice,2026-08-15
ad3-knowledge-05,ad3-knowledge,手順書の内容をメンバーに周知できる,절차서의 내용을 멤버에게 주지시킬 수 있다,5,practice,2026-08-15
ad3-knowledge-06,ad3-knowledge,使われていない手順を見直せる,사용되지 않는 절차를 재검토할 수 있다,6,practice,2026-08-15
ad3-knowledge-07,ad3-knowledge,手順書に書くべき粒度を説明できる,절차서에 써야 할 입도를 설명할 수 있다,7,knowledge,2026-08-15
ad3-knowledge-08,ad3-knowledge,チェックリスト化してよい作業の条件を説明できる,체크리스트화해도 되는 작업의 조건을 설명할 수 있다,8,knowledge,2026-08-15
dw1-spec-01,dw1-spec|dm1-spec,テスト仕様書に書かれる項目（前提条件・手順・期待結果）を挙げられる,테스트 사양서에 기재되는 항목(전제 조건·순서·기대 결과)을 열거할 수 있다,1,knowledge,2026-08-18
dw1-spec-02,dw1-spec|dm1-spec,単体テスト・結合テスト・システムテストの違いを説明できる,단위 테스트·결합 테스트·시스템 테스트의 차이를 설명할 수 있다,2,knowledge,2026-08-18
dw1-spec-03,dw1-spec|dm1-spec,期待結果が正常系か異常系かを見分けられる,기대 결과가 정상계인지 이상계인지 구분할 수 있다,3,knowledge,2026-08-18
dw1-spec-04,dw1-spec|dm1-spec,テストを始める前に確認すべきこと（対象環境・データ・版）を挙げられる,테스트를 시작하기 전에 확인해야 할 것(대상 환경·데이터·버전)을 열거할 수 있다,4,knowledge,2026-08-18
dw1-spec-05,dw1-spec|dm1-spec,テスト仕様書を読んで自分が担当する範囲を把握できる,테스트 사양서를 읽고 자신이 담당하는 범위를 파악할 수 있다,5,practice,2026-08-18
dw1-spec-06,dw1-spec|dm1-spec,確認項目ごとに何をどう操作するか整理できる,확인 항목별로 무엇을 어떻게 조작할지 정리할 수 있다,6,practice,2026-08-18
dw1-spec-07,dw1-spec|dm1-spec,テストに必要なテストデータを準備できる,테스트에 필요한 테스트 데이터를 준비할 수 있다,7,practice,2026-08-18
dw1-spec-08,dw1-spec|dm1-spec,テストに必要な環境（アカウント・端末・接続先）を用意できる,테스트에 필요한 환경(계정·단말·접속처)을 마련할 수 있다,8,practice,2026-08-18
dw1-spec-09,dw1-spec|dm1-spec,仕様書の記載が曖昧な箇所を質問して確認できる,사양서의 기재가 모호한 부분을 질문해 확인할 수 있다,9,practice,2026-08-18
dw1-spec-10,dw1-spec|dm1-spec,担当分のテストにかかる時間を見積もって伝えられる,담당분 테스트에 걸리는 시간을 산정해 전달할 수 있다,10,practice,2026-08-18
dw1-exec-01,dw1-exec|dm1-exec,単体テストで確認する範囲を説明できる,단위 테스트에서 확인하는 범위를 설명할 수 있다,1,knowledge,2026-08-18
dw1-exec-02,dw1-exec|dm1-exec,結合テスト・システムテストで確認する範囲を説明できる,결합 테스트·시스템 테스트에서 확인하는 범위를 설명할 수 있다,2,knowledge,2026-08-18
dw1-exec-03,dw1-exec|dm1-exec,テスト仕様書の手順どおりに操作できる,테스트 사양서의 순서대로 조작할 수 있다,3,practice,2026-08-18
dw1-exec-04,dw1-exec|dm1-exec,手順を飛ばさず順番どおりに実施できる,순서를 건너뛰지 않고 차례대로 실시할 수 있다,4,practice,2026-08-18
dw1-exec-05,dw1-exec|dm1-exec,実施済みの確認項目と未実施の項目を区別して管理できる,실시한 확인 항목과 미실시 항목을 구별해 관리할 수 있다,5,practice,2026-08-18
dw1-exec-06,dw1-exec|dm1-exec,期待結果と実際の結果を照合して合否を判定できる,기대 결과와 실제 결과를 대조해 합부를 판정할 수 있다,6,practice,2026-08-18
dw1-exec-07,dw1-exec|dm1-exec,画面の表示・遷移が期待どおりか確認できる,화면의 표시·전환이 기대대로인지 확인할 수 있다,7,practice,2026-08-18
dw1-exec-08,dw1-exec|dm1-exec,入力チェック（必須・桁数・形式）が期待どおりか確認できる,입력 체크(필수·자릿수·형식)가 기대대로인지 확인할 수 있다,8,practice,2026-08-18
dw1-exec-09,dw1-exec|dm1-exec,異常系（エラー時の挙動）を仕様書どおりに確認できる,이상계(오류 시 동작)를 사양서대로 확인할 수 있다,9,practice,2026-08-18
dw1-exec-10,dw1-exec|dm1-exec,手順と実際の画面が違うとき、作業を止めて確認できる,순서와 실제 화면이 다를 때 작업을 멈추고 확인할 수 있다,10,practice,2026-08-18
dw1-exec-11,dw1-exec|dm1-exec,決められた期限内に担当分のテストを完了できる,정해진 기한 내에 담당분 테스트를 완료할 수 있다,11,practice,2026-08-18
dw1-defect-01,dw1-defect|dm1-defect,不具合報告に必要な情報（手順・環境・期待結果・実際の結果）を挙げられる,결함 보고에 필요한 정보(순서·환경·기대 결과·실제 결과)를 열거할 수 있다,1,knowledge,2026-08-18
dw1-defect-02,dw1-defect|dm1-defect,再現すると言えるために必要な条件を説明できる,재현된다고 말하기 위해 필요한 조건을 설명할 수 있다,2,knowledge,2026-08-18
dw1-defect-03,dw1-defect|dm1-defect,不具合と仕様どおりの挙動を見分ける観点を説明できる,결함과 사양대로의 동작을 구분하는 관점을 설명할 수 있다,3,knowledge,2026-08-18
dw1-defect-04,dw1-defect|dm1-defect,期待結果と違う挙動に気づける,기대 결과와 다른 동작을 알아챌 수 있다,4,practice,2026-08-18
dw1-defect-05,dw1-defect|dm1-defect,発生した操作手順を省略せずに書き出せる,발생한 조작 순서를 생략하지 않고 적어낼 수 있다,5,practice,2026-08-18
dw1-defect-06,dw1-defect|dm1-defect,同じ手順をたどって現象が再現するか確認できる,같은 순서를 따라가 현상이 재현되는지 확인할 수 있다,6,practice,2026-08-18
dw1-defect-07,dw1-defect|dm1-defect,発生した環境（端末・OS・ブラウザ・アプリ版）を記録できる,발생한 환경(단말·OS·브라우저·앱 버전)을 기록할 수 있다,7,practice,2026-08-18
dw1-defect-08,dw1-defect|dm1-defect,エラーメッセージや画面表示をそのまま記録できる,오류 메시지와 화면 표시를 그대로 기록할 수 있다,8,practice,2026-08-18
dw1-defect-09,dw1-defect|dm1-defect,再現しない場合に条件を変えて試せる,재현되지 않을 경우 조건을 바꿔 시도할 수 있다,9,practice,2026-08-18
dw1-defect-10,dw1-defect|dm1-defect,仕様の解釈で迷う点を確認してから起票できる,사양 해석으로 헷갈리는 점을 확인한 뒤 티켓을 등록할 수 있다,10,practice,2026-08-18
dw1-report-01,dw1-report|dm1-report,第三者が読んで再現できる記録に必要な要素を挙げられる,제3자가 읽고 재현할 수 있는 기록에 필요한 요소를 열거할 수 있다,1,knowledge,2026-08-18
dw1-report-02,dw1-report|dm1-report,事実と推測を書き分ける必要がある理由を説明できる,사실과 추측을 구분해 써야 하는 이유를 설명할 수 있다,2,knowledge,2026-08-18
dw1-report-03,dw1-report|dm1-report,すぐ報告すべき事象（テストが進められない状態）を挙げられる,즉시 보고해야 할 사안(테스트를 진행할 수 없는 상태)을 열거할 수 있다,3,knowledge,2026-08-18
dw1-report-04,dw1-report|dm1-report,確認項目ごとに合否を決められた形式で記録できる,확인 항목별 합부를 정해진 형식으로 기록할 수 있다,4,practice,2026-08-18
dw1-report-05,dw1-report|dm1-report,不具合を管理ツール（チケット）へ起票できる,결함을 관리 도구(티켓)에 등록할 수 있다,5,practice,2026-08-18
dw1-report-06,dw1-report|dm1-report,起票時に再現手順・環境・期待結果・実際の結果を書ける,등록 시 재현 순서·환경·기대 결과·실제 결과를 쓸 수 있다,6,practice,2026-08-18
dw1-report-07,dw1-report|dm1-report,画面の証跡（スクリーンショット・ログ）を残せる,화면의 증적(스크린샷·로그)을 남길 수 있다,7,practice,2026-08-18
dw1-report-08,dw1-report|dm1-report,担当分の進捗（実施済み・残り・不具合件数）を報告できる,담당분 진척(실시분·잔여·결함 건수)을 보고할 수 있다,8,practice,2026-08-18
dw1-report-09,dw1-report|dm1-report,事実と推測を区別して書ける,사실과 추측을 구별해 쓸 수 있다,9,practice,2026-08-18
dw1-report-10,dw1-report|dm1-report,テストが進められない状態をすぐ報告できる,테스트를 진행할 수 없는 상태를 즉시 보고할 수 있다,10,practice,2026-08-18
dw1-retest-01,dw1-retest|dm1-retest,再テストで確認すべき範囲（修正箇所と周辺）を説明できる,재테스트에서 확인해야 할 범위(수정 부분과 주변)를 설명할 수 있다,1,knowledge,2026-08-18
dw1-retest-02,dw1-retest|dm1-retest,修正によって別の箇所が壊れることがある理由を説明できる,수정으로 인해 다른 부분이 깨질 수 있는 이유를 설명할 수 있다,2,knowledge,2026-08-18
dw1-retest-03,dw1-retest|dm1-retest,再テストで直ったと判断できる条件を説明できる,재테스트에서 고쳐졌다고 판단할 수 있는 조건을 설명할 수 있다,3,knowledge,2026-08-18
dw1-retest-04,dw1-retest|dm1-retest,修正内容を確認して再テストの対象を決められる,수정 내용을 확인해 재테스트 대상을 정할 수 있다,4,practice,2026-08-18
dw1-retest-05,dw1-retest|dm1-retest,元の再現手順をたどって現象が解消したか確認できる,원래의 재현 순서를 따라가 현상이 해소되었는지 확인할 수 있다,5,practice,2026-08-18
dw1-retest-06,dw1-retest|dm1-retest,修正の影響が及ぶ周辺の画面・機能も確認できる,수정의 영향이 미치는 주변 화면·기능도 확인할 수 있다,6,practice,2026-08-18
dw1-retest-07,dw1-retest|dm1-retest,再テストの結果をチケットに記録できる,재테스트 결과를 티켓에 기록할 수 있다,7,practice,2026-08-18
